dataset_name	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019
study_condition	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	peri-implantitis	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	control	peri-implantitis	control	control	control	control	control	peri-implantitis
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae	0.3415	0.3097	0.0	0	5.71625	1.4846	0.00827	0.85856	0.0	0.62589	0.65937	0	0.0	0.2166	0.12679	0.51798	3.43718	0.0	9.78673	0.79246	0	0.0	0.0	2.70935	0.0	0.0	0.0	0.49597	0.0	0.0	0.00684	0.0	0.0	3.7159	0	1.78018	0.10123	0.0	0.0	0	0.23205	0.14418	0.0	0.0	0.0	5.60511	0	0.0	0.0	0	0.23771	2.40916	0.0	0.66111	0.00987	1.84034	0.37773	3.59603	0.0	0.0	0.0	0.28076	0.0	0.12974	0.68891	0	0.0	0	0.07871	0.93232	1.14828	0.0
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae	2.47177	3.94913	1.87715	0	12.29442	5.62668	54.52933	6.4037	0.07353	3.4833	2.81592	0	4.94033	1.1297	0.89937	4.34989	2.66829	3.28357	9.98419	14.37297	0	0.0	8.49486	6.48975	0.30118	0.0	0.26291	0.69276	16.55939	0.0	0.29938	0.04482	0.86502	1.58138	0	1.71006	9.29657	0.0	0.0	0	2.82589	0.1489	0.0	0.0	0.0	4.0445	0	13.88248	0.0	0	8.17664	3.58839	0.0	0.0	0.0	0.46348	3.31545	0.91971	1.93753	0.66686	0.0	8.09605	2.99955	7.8212	0.62377	0	9.15393	0	2.99851	14.34208	13.58487	0.36431
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae	0.20671	0.36798	1.04415	0	0.61322	0.0	0.0	0.87955	0.00232	0.22492	1.35345	0	0.0	2.37845	0.0	0.00125	9.59057	0.0	0.06931	0.03343	0	0.0	0.0	1.08402	0.0	0.34482	0.0	0.32243	4.8946	1.24305	0.26038	0.0	0.15068	0.0	0	0.36177	4.50698	1.23601	0.20945	0	0.32544	0.01856	0.10892	1.79768	0.04346	0.0	0	0.38453	6.20594	0	1.20872	0.04845	0.67106	0.70565	0.91795	0.02026	0.36779	0.0	0.5524	0.0	8.35547	0.02041	0.07582	0.26989	0.18229	0	0.0	0	0.03682	0.05321	0.00328	0.39233
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	1.08502	1.21726	0.0	0	6.21631	0.02986	0.07972	4.97201	0.08913	0.19842	4.09629	0	0.0	0.80281	0.00195	0.03218	18.67084	0.0	0.8115	0.57161	0	10.76333	0.0	2.31865	0.0	0.87341	0.0	2.70653	1.47968	13.04813	6.48616	0.0	2.25616	0.87323	0	9.76978	6.3141	7.36699	2.20886	0	2.37705	9.12629	0.0	24.28781	2.47655	0.16916	0	0.45586	28.43849	0	0.40148	0.72377	0.76646	1.03706	1.97822	0.01718	0.30984	0.15043	1.75411	0.0	3.65864	0.32165	0.40925	3.03519	0.50479	0	1.2858	0	4.39728	2.6558	1.28869	1.57986
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae	0.0	0.0	0.0	0	0.0	0.31684	0.0171	0.08711	0.02341	0.0	0.57386	0	0.0	0.0	0.01243	0.07581	0.22766	0.0	4.07348	5.37224	0	0.0	0.0	3.91303	0.2252	0.0	0.0	0.0	0.0	0.0	0.0	0.04465	0.0	0.06107	0	0.29489	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.76636	0	0.0	0.0	0	0.0	1.55826	0.0	0.34049	0.0	0.20175	0.0	1.64035	0.0	0.0	0.0	0.06108	0.0	0.0	0.0	0	0.0	0	0.01122	0.90317	2.76348	0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae	0.0	0.1408	0.0	0.0	0.0	1.87005	0.01555	0.0	2.02242	0.0	0.37143	0.0	7.01399	0.0	0.30565	1.61749	0.0	0.0	0.01466	0.35201	0.0	0.0	0	0.00351	3.72096	0.0	0.55794	0.0	0.0	0.0	0.0	6.78177	0.0	0.87606	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3002	0.0	33.98782	0.0	0.0	20.61012	0.53466	0.0	2.44665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21296	0.0	0.0	8.71401	0.0	3.20682	0	0.01689	0.0	0.31301	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06672	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.62329	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.45353	0.0	0.1257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae	0.0	0.0	0	8.07034	0.0	3.70256	2.83928	0.24621	63.09483	0.0	12.13631	81.56376	5.53665	0	0.12023	7.58934	0.10932	0.0	3.83515	26.37364	9.15515	0.39303	0	1.83539	37.84231	0.0	35.54271	0.0	0	0.0	0.0	3.64841	0.14481	1.42898	0	0.0	0.0	0.0	0.0	9.03779	0.0	0.11085	0.0	0	0.0	3.34525	0.0	0.66001	0	0.0	0.00466	5.76678	0.0	17.49148	0.0	0.14301	0.0	0.03066	0.0	0.11813	0.0	1.42286	0.0	0.06749	6.96753	0.0	1.85146	0	1.0627	0.67128	0.05951	0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae	0.04487	0.00902	0	0.0	0.0	0.0	0.0	0.53964	0.00437	1.78019	0.02052	0.0	0.0	0	0.0	0.0	0.6789	0.0	0.0	0.0	0.0	13.47879	0	0.02178	0.0	0.55692	0.0	0.0	0	0.70526	11.56122	0.0	2.28909	0.0	0	0.0	0.39249	0.49835	9.38409	0.0	0.24163	0.0	2.35856	0	0.0	0.0	0.0	0.0	0	0.2223	0.0	0.0	3.28177	1.18194	2.38757	0.0	0.97777	0.0	0.90142	0.0	0.4892	0.0	0.34105	0.0	0.0	8.38645	0.0	0	0.0	0.0	0.0	2.22567
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfomicrobiaceae	0.0	0.0	0	0.0	0.0	0.0	0.0	0.12714	0.0	0.19725	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	6.94607	0.0	3.3006	0	0.0	0.0	0.0	0.03064	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.78837	0	10.99083	0.0	5.70808	0.0	0	0.0	0.0	0.0	1.0116	0.37535	0.0	0.0	0.11622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.21501	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae	0.06347	0.0926	0	0.0	2.97397	2.10646	0.07957	0.10373	0.00432	0.56528	0.37476	0.0	0.0	0	0.10192	0.15879	0.65455	0.0	0.30605	1.46196	0.0	0.21965	0	1.25067	0.0	0.0	0.0	0.0	0	1.27669	0.15727	0.0	2.34434	0.24648	0	0.28444	0.56043	1.1138	0.22615	0.0	0.0343	0.48134	0.0	0	3.30541	1.28597	0.42103	0.10744	0	0.0	0.01215	2.92667	0.0	0.14082	0.43508	0.0651	0.5862	1.32177	0.0	0.0	0.0	0.54393	0.10056	0.31338	0.0	0.0	0.00645	0	0.04857	0.56652	10.57532	0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae	0	0.0	0	0.0	0	2.09039	0.02625	0.20531	0.02224	0.0	0.61158	0	1.03758	0	0.70497	0.70375	0.04798	0.0	0.03563	0.00765	0.0	0	0	0.92624	1.11726	0.0	0	0.0	0	0	0	1.17859	0	0.23269	0	0	0.0	0	0	0	0	0	0	0	0	4.16697	0.0	0.0	0	0	0.01079	0.69018	0.0	2.90826	0	0.00062	0.0	0	0	1.36563	0	0.13521	0	0.0	0.0	0	0.0	0	0.0138	1.65093	0.7354	0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.02653	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	0.0	0.13155	0.0	5.87042	0.0	0	1.65366	0.10599	3.68885	0.01509	2.14172	0	0.33771	0.0	0.0	3.90476	0.0	13.78831	0.07303	0.07914	3.01881	0.0	0	0.04634	0.13853	0.54174	0	0.0	0	0.0	0.0	0.03449	0.0	3.46856	0.0	0.0	0.0029	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.28962	3.49332	0.03494	0.0	0.0	1.82621	1.97647	0.76237	1.53731	0.0	0.0	0.03059	0	0.0	1.21876	0.0	0.23747	0.0	0.0269	2.92451	0.0	48.77615	0	0.01626	0.19565	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae	0.0	0.00136	0.0	0.0	0.0	0	0.0	0.0	0.0	0.06518	0.0	0	0.0	0.0	0.00649	0.0	0.0	0.0	0.0	0.0	0.1336	0.0	0	0.02963	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00233	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	0.38095	0.24163	0.0	0.0	0.43387	0	0.0	0.41293	0.01573	5.76116	0.08115	0	0.0	3.2734	0.0	0.0	0.54434	0.0	0.08331	0.07939	0.0	10.5377	0	1.26546	0.0	9.65667	0	2.55923	0	8.1248	4.23286	0.0	11.81551	0.38923	7.34785	7.45774	1.7579	2.49826	11.92455	0	2.60139	2.65673	2.53198	0.0	8.50516	0.65864	20.70287	1.94579	1.71026	0.15361	0.21341	0.09793	6.49245	4.0097	8.09495	0.02908	6.14608	0	5.50126	0.0	1.1092	0.00805	5.4714	0.69261	0.0	0.0	0.0	0	0.3555	0.0	0.03171	5.22682
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae	0.25978	0.0386	2.28578	0	0.0	0	0	0.30552	0.01136	2.23012	0.16133	0	0	10.12555	0	0	0.12008	0	0.00086	0.0	0	4.09341	0	0.41947	0	2.69714	0	8.41105	0	1.48929	3.39569	0	5.46723	0.0	1.90819	0.35892	5.75056	1.94074	9.06545	0	0.76065	1.0708	14.68575	0.6646	1.49698	0.0	19.26615	0.0	2.08758	0.0823	1.03957	0.0	16.61648	3.35959	8.4883	0.00859	1.42025	0	4.34947	0	2.27853	0.0	1.30035	0.0	3.0582	6.17681	0	0	0.0	0	0.0	12.37037
